iter	Passed	Remaining
0	149	149623
1	153	76597
2	157	52254
3	161	40101
4	164	32787
5	167	27744
6	169	23980
7	170	21165
8	172	18978
9	174	17232
10	175	15791
11	177	14592
12	178	13577
13	180	12705
14	181	11948
15	183	11286
16	185	10702
17	186	10184
18	188	9724
19	189	9306
20	191	8930
21	193	8587
22	194	8268
23	196	7975
24	197	7704
25	199	7455
26	200	7223
27	201	7008
28	203	6809
29	204	6621
30	206	6447
31	207	6284
32	209	6130
33	210	5984
34	212	5846
35	213	5715
36	214	5592
37	216	5479
38	217	5370
39	219	5269
40	221	5169
41	222	5074
42	223	4983
43	225	4896
44	226	4812
45	228	4732
46	229	4655
47	231	4586
48	233	4525
49	234	4458
50	236	4393
51	237	4330
52	238	4270
53	240	4211
54	241	4157
55	243	4103
56	244	4049
57	246	3998
58	247	3949
59	249	3901
60	250	3854
61	251	3811
62	253	3767
63	254	3724
64	256	3683
65	257	3643
66	258	3604
67	259	3560
68	261	3524
69	262	3489
70	264	3455
71	265	3422
72	266	3389
73	268	3358
74	269	3328
75	271	3298
76	272	3269
77	274	3240
78	275	3213
79	277	3185
80	278	3158
81	279	3132
82	281	3106
83	282	3081
84	283	3052
85	285	3029
86	286	3001
87	288	2988
88	289	2966
89	291	2944
90	292	2923
91	294	2901
92	295	2881
93	296	2861
94	298	2841
95	299	2821
96	301	2803
97	302	2784
98	304	2768
99	305	2750
100	306	2732
101	307	2709
102	309	2692
103	310	2675
104	311	2658
105	313	2642
106	314	2628
107	316	2612
108	317	2598
109	319	2584
110	320	2569
111	322	2555
112	323	2540
113	325	2526
114	326	2512
115	327	2496
116	329	2486
117	330	2473
118	332	2459
119	333	2446
120	335	2433
121	336	2421
122	337	2404
123	338	2391
124	339	2379
125	341	2368
126	342	2357
127	343	2342
128	345	2331
129	346	2320
130	348	2309
131	349	2299
132	351	2288
133	352	2277
134	353	2267
135	355	2257
136	356	2248
137	358	2236
138	359	2226
139	360	2217
140	362	2207
141	363	2197
142	365	2188
143	366	2179
144	368	2170
145	369	2161
146	370	2152
147	372	2143
148	373	2134
149	375	2126
150	376	2117
151	378	2109
152	379	2100
153	380	2092
154	382	2084
155	383	2075
156	385	2068
157	386	2060
158	387	2052
159	389	2044
160	390	2036
161	392	2028
162	393	2021
163	395	2013
164	396	2006
165	397	1999
166	399	1992
167	400	1985
168	402	1978
169	403	1970
170	405	1963
171	406	1956
172	407	1949
173	409	1942
174	410	1935
175	412	1929
176	413	1923
177	415	1916
178	416	1910
179	417	1903
180	418	1894
181	419	1887
182	421	1881
183	422	1874
184	424	1868
185	425	1862
186	427	1856
187	428	1851
188	429	1845
189	431	1839
190	432	1833
191	434	1827
192	435	1821
193	437	1815
194	438	1809
195	439	1804
196	441	1798
197	442	1793
198	444	1787
199	445	1781
200	446	1776
201	448	1770
202	449	1765
203	451	1760
204	452	1755
205	454	1749
206	455	1744
207	456	1739
208	458	1734
209	459	1729
210	461	1724
211	462	1719
212	463	1713
213	465	1709
214	466	1704
215	468	1699
216	469	1694
217	470	1689
218	472	1685
219	474	1680
220	475	1676
221	477	1671
222	478	1667
223	480	1663
224	481	1659
225	483	1654
226	484	1650
227	486	1646
228	487	1641
229	489	1637
230	490	1632
231	491	1628
232	493	1624
233	494	1619
234	496	1615
235	497	1610
236	499	1606
237	500	1602
238	501	1597
239	503	1593
240	504	1589
241	506	1584
242	507	1580
243	508	1576
244	510	1572
245	511	1568
246	513	1564
247	514	1560
248	515	1556
249	517	1551
250	518	1547
251	519	1543
252	521	1539
253	522	1535
254	524	1531
255	525	1527
256	527	1524
257	528	1520
258	529	1516
259	531	1512
260	532	1508
261	534	1504
262	535	1500
263	536	1496
264	538	1492
265	539	1489
266	541	1486
267	542	1482
268	544	1478
269	545	1475
270	546	1471
271	548	1467
272	549	1463
273	551	1460
274	552	1456
275	553	1452
276	555	1449
277	556	1445
278	558	1442
279	559	1438
280	560	1435
281	562	1431
282	563	1428
283	565	1424
284	566	1421
285	567	1417
286	569	1414
287	570	1410
288	572	1407
289	573	1404
290	574	1400
291	576	1397
292	577	1394
293	579	1391
294	580	1387
295	582	1384
296	583	1381
297	584	1378
298	586	1374
299	587	1371
300	589	1367
301	590	1364
302	591	1361
303	593	1358
304	594	1354
305	596	1351
306	597	1349
307	598	1345
308	600	1342
309	601	1339
310	603	1336
311	604	1333
312	605	1330
313	607	1326
314	608	1323
315	610	1320
316	611	1317
317	612	1314
318	614	1311
319	615	1308
320	617	1305
321	618	1302
322	619	1298
323	621	1296
324	622	1293
325	624	1290
326	625	1287
327	627	1284
328	628	1281
329	629	1278
330	631	1275
331	632	1272
332	633	1269
333	635	1266
334	636	1263
335	638	1261
336	639	1258
337	641	1255
338	642	1252
339	643	1249
340	645	1247
341	646	1244
342	648	1241
343	649	1238
344	650	1235
345	652	1233
346	653	1230
347	655	1227
348	656	1224
349	657	1221
350	659	1218
351	660	1215
352	661	1213
353	663	1210
354	664	1207
355	666	1205
356	667	1202
357	668	1199
358	670	1196
359	671	1194
360	673	1191
361	674	1188
362	675	1185
363	677	1183
364	678	1180
365	680	1178
366	681	1175
367	682	1172
368	684	1170
369	685	1167
370	687	1164
371	688	1162
372	689	1159
373	691	1157
374	692	1154
375	694	1151
376	695	1149
377	696	1146
378	698	1144
379	699	1141
380	700	1138
381	702	1136
382	703	1133
383	705	1131
384	706	1128
385	708	1126
386	709	1123
387	710	1121
388	712	1118
389	713	1116
390	714	1113
391	716	1111
392	717	1108
393	719	1106
394	720	1103
395	722	1101
396	723	1099
397	725	1096
398	726	1094
399	727	1091
400	729	1089
401	730	1086
402	732	1084
403	733	1082
404	735	1080
405	736	1077
406	738	1075
407	739	1072
408	740	1070
409	742	1067
410	743	1065
411	744	1063
412	746	1060
413	747	1058
414	749	1056
415	751	1054
416	752	1052
417	754	1050
418	755	1047
419	757	1045
420	758	1043
421	760	1041
422	761	1038
423	762	1036
424	764	1034
425	765	1031
426	767	1029
427	768	1027
428	769	1024
429	771	1022
430	772	1019
431	774	1017
432	775	1015
433	777	1013
434	778	1011
435	779	1008
436	781	1006
437	782	1004
438	784	1002
439	785	999
440	786	997
441	788	995
442	789	993
443	791	990
444	792	988
445	794	986
446	795	984
447	797	982
448	798	979
449	799	977
450	801	975
451	802	973
452	804	971
453	805	969
454	807	966
455	808	964
456	809	962
457	811	960
458	812	957
459	814	955
460	816	954
461	817	952
462	819	950
463	821	948
464	823	947
465	825	946
466	828	945
467	830	944
468	833	943
469	835	941
470	837	940
471	839	939
472	842	938
473	844	937
474	847	936
475	850	935
476	854	936
477	856	935
478	858	934
479	861	932
480	863	931
481	865	929
482	866	927
483	868	925
484	870	923
485	873	923
486	875	922
487	878	921
488	881	921
489	883	919
490	886	919
491	889	918
492	895	920
493	897	919
494	900	918
495	902	917
496	904	915
497	907	914
498	909	913
499	911	911
500	913	910
501	916	908
502	918	907
503	920	906
504	923	905
505	926	904
506	930	904
507	933	904
508	937	903
509	939	902
510	941	901
511	943	899
512	945	897
513	948	896
514	950	895
515	954	895
516	957	894
517	959	892
518	961	891
519	963	889
520	966	888
521	968	886
522	973	887
523	976	886
524	979	885
525	981	884
526	983	882
527	985	881
528	987	879
529	989	877
530	991	875
531	992	873
532	994	871
533	997	870
534	998	868
535	1000	866
536	1003	865
537	1005	863
538	1007	861
539	1009	859
540	1011	858
541	1013	856
542	1014	854
543	1017	852
544	1019	850
545	1022	849
546	1024	848
547	1026	846
548	1028	845
549	1030	843
550	1032	841
551	1033	838
552	1035	837
553	1037	835
554	1038	833
555	1040	830
556	1042	828
557	1043	826
558	1045	824
559	1046	822
560	1048	820
561	1050	818
562	1052	816
563	1053	814
564	1055	812
565	1057	810
566	1058	808
567	1060	806
568	1062	804
569	1063	802
570	1065	800
571	1067	798
572	1069	797
573	1071	795
574	1073	793
575	1075	791
576	1077	789
577	1080	788
578	1084	788
579	1086	786
580	1089	785
581	1096	787
582	1105	790
583	1107	789
584	1111	788
585	1114	787
586	1117	786
587	1119	784
588	1121	782
589	1123	780
590	1125	778
591	1127	776
592	1128	774
593	1130	772
594	1131	770
595	1133	768
596	1135	766
597	1136	764
598	1138	762
599	1140	760
600	1142	758
601	1144	756
602	1146	754
603	1148	752
604	1150	751
605	1152	749
606	1154	747
607	1156	745
608	1158	743
609	1161	742
610	1165	741
611	1167	739
612	1168	737
613	1170	735
614	1171	733
615	1173	731
616	1174	729
617	1176	727
618	1178	725
619	1180	723
620	1182	721
621	1183	719
622	1185	717
623	1187	715
624	1189	713
625	1191	711
626	1192	709
627	1194	707
628	1195	705
629	1198	703
630	1199	701
631	1201	699
632	1202	697
633	1205	695
634	1207	694
635	1209	692
636	1213	691
637	1216	690
638	1219	688
639	1221	687
640	1223	684
641	1225	683
642	1227	681
643	1231	680
644	1233	678
645	1235	677
646	1237	675
647	1239	673
648	1241	671
649	1243	669
650	1244	667
651	1246	665
652	1247	663
653	1249	661
654	1250	658
655	1252	656
656	1254	654
657	1255	652
658	1257	650
659	1259	648
660	1261	647
661	1263	645
662	1265	643
663	1267	641
664	1268	639
665	1270	637
666	1272	635
667	1274	633
668	1277	631
669	1279	630
670	1282	628
671	1284	626
672	1285	624
673	1287	622
674	1289	620
675	1290	618
676	1292	616
677	1293	614
678	1295	612
679	1296	610
680	1298	608
681	1300	606
682	1301	604
683	1303	602
684	1305	600
685	1306	598
686	1308	596
687	1310	594
688	1312	592
689	1313	590
690	1315	588
691	1317	586
692	1320	584
693	1323	583
694	1325	581
695	1327	579
696	1330	578
697	1332	576
698	1334	574
699	1337	573
700	1339	571
701	1342	569
702	1344	568
703	1346	566
704	1348	564
705	1349	561
706	1351	559
707	1352	557
708	1354	555
709	1356	553
710	1358	552
711	1359	550
712	1361	548
713	1363	546
714	1364	544
715	1366	541
716	1367	539
717	1372	538
718	1375	537
719	1378	536
720	1380	534
721	1382	532
722	1384	530
723	1386	528
724	1389	527
725	1392	525
726	1395	524
727	1401	523
728	1404	521
729	1405	519
730	1407	517
731	1408	515
732	1410	513
733	1412	511
734	1413	509
735	1415	507
736	1416	505
737	1418	503
738	1420	501
739	1421	499
740	1423	497
741	1425	495
742	1427	493
743	1428	491
744	1430	489
745	1432	487
746	1434	485
747	1436	484
748	1438	482
749	1440	480
750	1442	478
751	1446	477
752	1449	475
753	1451	473
754	1453	471
755	1455	469
756	1457	467
757	1459	466
758	1462	464
759	1464	462
760	1466	460
761	1468	458
762	1470	456
763	1472	454
764	1474	453
765	1476	451
766	1478	448
767	1479	446
768	1480	444
769	1482	442
770	1484	440
771	1485	438
772	1487	436
773	1488	434
774	1490	432
775	1493	431
776	1494	429
777	1496	427
778	1498	425
779	1500	423
780	1502	421
781	1503	419
782	1505	417
783	1508	415
784	1510	413
785	1513	412
786	1515	410
787	1517	408
788	1519	406
789	1520	404
790	1522	402
791	1524	400
792	1525	398
793	1527	396
794	1529	394
795	1530	392
796	1532	390
797	1533	388
798	1535	386
799	1537	384
800	1539	382
801	1541	380
802	1543	378
803	1544	376
804	1547	374
805	1548	372
806	1550	370
807	1552	368
808	1554	367
809	1557	365
810	1559	363
811	1560	361
812	1562	359
813	1563	357
814	1565	355
815	1566	353
816	1567	351
817	1569	349
818	1570	347
819	1571	345
820	1573	342
821	1574	340
822	1576	338
823	1577	336
824	1578	334
825	1580	332
826	1581	330
827	1583	328
828	1584	326
829	1586	324
830	1587	322
831	1589	320
832	1590	318
833	1591	316
834	1593	314
835	1594	312
836	1596	310
837	1598	309
838	1600	307
839	1601	305
840	1603	303
841	1605	301
842	1607	299
843	1609	297
844	1611	295
845	1612	293
846	1613	291
847	1615	289
848	1616	287
849	1618	285
850	1619	283
851	1621	281
852	1622	279
853	1624	277
854	1625	275
855	1627	273
856	1628	271
857	1629	269
858	1631	267
859	1633	265
860	1634	263
861	1636	261
862	1637	259
863	1639	257
864	1640	256
865	1641	254
866	1643	252
867	1644	250
868	1646	248
869	1647	246
870	1649	244
871	1650	242
872	1651	240
873	1653	238
874	1654	236
875	1656	234
876	1657	232
877	1658	230
878	1660	228
879	1661	226
880	1663	224
881	1664	222
882	1666	220
883	1667	218
884	1668	216
885	1670	214
886	1671	212
887	1673	211
888	1674	209
889	1676	207
890	1677	205
891	1678	203
892	1680	201
893	1681	199
894	1683	197
895	1684	195
896	1686	193
897	1687	191
898	1688	189
899	1690	187
900	1691	185
901	1693	183
902	1694	182
903	1696	180
904	1697	178
905	1698	176
906	1700	174
907	1701	172
908	1703	170
909	1704	168
910	1706	166
911	1708	164
912	1709	162
913	1710	160
914	1712	159
915	1713	157
916	1715	155
917	1716	153
918	1717	151
919	1719	149
920	1721	147
921	1723	145
922	1725	143
923	1726	142
924	1728	140
925	1729	138
926	1731	136
927	1732	134
928	1733	132
929	1735	130
930	1736	128
931	1738	126
932	1739	124
933	1740	123
934	1742	121
935	1743	119
936	1744	117
937	1746	115
938	1747	113
939	1748	111
940	1750	109
941	1751	107
942	1753	105
943	1754	104
944	1756	102
945	1757	100
946	1758	98
947	1760	96
948	1762	94
949	1763	92
950	1764	90
951	1766	89
952	1767	87
953	1769	85
954	1770	83
955	1771	81
956	1773	79
957	1774	77
958	1776	75
959	1777	74
960	1778	72
961	1780	70
962	1781	68
963	1783	66
964	1784	64
965	1785	62
966	1787	60
967	1788	59
968	1790	57
969	1791	55
970	1793	53
971	1794	51
972	1795	49
973	1797	47
974	1798	46
975	1800	44
976	1801	42
977	1803	40
978	1804	38
979	1805	36
980	1807	35
981	1808	33
982	1810	31
983	1811	29
984	1813	27
985	1814	25
986	1815	23
987	1817	22
988	1818	20
989	1820	18
990	1821	16
991	1823	14
992	1824	12
993	1825	11
994	1827	9
995	1828	7
996	1829	5
997	1831	3
998	1833	1
999	1834	0
